Key,Timestamp
Key.shift,1744942123.2275047
'B',1744942123.2284052
Key.shift,1744942123.2312343
'U',1744942123.2325332
Key.shift,1744942123.2335196
'S',1744942123.2352557
'.',1744942123.23749
's',1744942123.2396293
'e',1744942123.2420568
'r',1744942123.2433512
'v',1744942123.2446477
'i',1744942123.2458282
'c',1744942123.2471719
'e',1744942123.2482898
';',1744942123.2489638
Key.space,1744942123.2498999
's',1744942123.250459
'l',1744942123.250869
'e',1744942123.2513957
'e',1744942123.2520704
'p',1744942123.2525752
Key.space,1744942123.2530856
'1',1744942123.253848
'5',1744942123.2548187
'm',1744942123.2660773
';',1744942123.2664135
Key.space,1744942123.2667103
'd',1744942123.2669904
'o',1744942123.2673328
'n',1744942123.2715256
'e',1744942123.2722225
Key.shift,1744942123.273047
"'""'",1744942123.2736363
Key.space,1744942123.2743447
Key.shift,1744942123.2750158
'>',1744942123.2757263
Key.space,1744942123.2778707
'/',1744942123.2783499
'v',1744942123.2790809
'a',1744942123.2816849
'r',1744942123.2839413
'/',1744942123.2848513
't',1744942123.2876625
'm',1744942123.2884793
'p',1744942123.2911782
'/',1744942123.2930992
'.',1744942123.295509
's',1744942123.2971222
'y',1744942123.2982962
's',1744942123.300557
't',1744942123.3072574
'e',1744942123.309788
'm',1744942123.3103712
'/',1744942123.3107471
'r',1744942123.3114738
'e',1744942123.3144681
'b',1744942123.3158486
'o',1744942123.3195732
'o',1744942123.320436
't',1744942123.3219576
Key.enter,1744942123.343065
'c',1744942123.4813673
'h',1744942123.4824936
'm',1744942123.4827838
'o',1744942123.4830716
'd',1744942123.4867682
Key.space,1744942123.489641
Key.shift,1744942123.4899337
'+',1744942123.4945493
'x',1744942123.4951336
Key.space,1744942123.4954555
'/',1744942123.4957767
'v',1744942123.4971662
'a',1744942123.4977238
'r',1744942123.5024507
'/',1744942123.5033627
't',1744942123.5048351
'm',1744942123.510237
'p',1744942123.5123572
'/',1744942123.5145555
'.',1744942123.5157282
's',1744942123.5187333
'y',1744942123.5227647
's',1744942123.524911
't',1744942123.5252907
'e',1744942123.5276382
'm',1744942123.528862
'/',1744942123.5323052
'r',1744942123.533684
'e',1744942123.5358152
'b',1744942123.5367408
'o',1744942123.5382414
'o',1744942123.5388064
't',1744942123.5392272
Key.enter,1744942123.5607421
'e',1744942123.7451637
'c',1744942123.7478008
'h',1744942123.7536445
'o',1744942123.7567325
Key.space,1744942123.758739
'-',1744942123.7595227
'e',1744942123.7598372
Key.space,1744942123.7601564
Key.shift,1744942123.7603908
"'""'",1744942123.760538
'[',1744942123.766862
Key.shift,1744942123.7672377
'U',1744942123.7674732
'n',1744942123.7679543
'i',1744942123.7684343
't',1744942123.7688181
']',1744942123.7773323
'\\',1744942123.777704
'n',1744942123.7802484
Key.shift,1744942123.7806723
'D',1744942123.7808719
'e',1744942123.78371
's',1744942123.7855756
'c',1744942123.7875547
'r',1744942123.792223
'i',1744942123.7954097
'p',1744942123.797419
't',1744942123.7988303
'i',1744942123.8008683
'o',1744942123.8036864
'n',1744942123.8055122
'=',1744942123.8068407
Key.space,1744942123.8080032
Key.shift,1744942123.8084464
'S',1744942123.8086183
'y',1744942123.8096945
's',1744942123.810566
't',1744942123.8114123
'e',1744942123.8117437
'm',1744942123.8141358
Key.space,1744942123.81502
Key.shift,1744942123.8171904
'B',1744942123.8184428
Key.shift,1744942123.820859
'U',1744942123.8222256
Key.shift,1744942123.824414
'S',1744942123.82524
Key.space,1744942123.8258507
'h',1744942123.8277948
'a',1744942123.829223
'n',1744942123.8303785
'd',1744942123.8322444
'l',1744942123.8359628
'e',1744942123.8363938
'r',1744942123.837387
Key.space,1744942123.8398054
'r',1744942123.841569
'e',1744942123.8441298
'b',1744942123.8506765
'o',1744942123.8512313
'o',1744942123.8521721
't',1744942123.8533185
'.',1744942123.8538587
'\\',1744942123.854773
'n',1744942123.858243
'\\',1744942123.8618457
'n',1744942123.8633502
'[',1744942123.8638206
Key.shift,1744942123.866762
'S',1744942123.8682344
'e',1744942123.8726988
'r',1744942123.8734462
'v',1744942123.8751862
'i',1744942123.8764446
'c',1744942123.8773499
'e',1744942123.8777497
']',1744942123.8814063
'\\',1744942123.8817153
'n',1744942123.8828692
Key.shift,1744942123.886158
'E',1744942123.8864064
'x',1744942123.8873298
'e',1744942123.8895345
'c',1744942123.8911078
Key.shift,1744942123.8946843
'S',1744942123.8954365
't',1744942123.8973138
'a',1744942123.8982947
'r',1744942123.9001276
't',1744942123.9030142
'=',1744942123.9033756
'/',1744942123.9068801
'b',1744942123.9098713
'i',1744942123.911222
'n',1744942123.9123523
'/',1744942123.9142342
'b',1744942123.9179473
'a',1744942123.919589
's',1744942123.920098
'h',1744942123.9212863
Key.space,1744942123.9232943
'/',1744942123.926366
'v',1744942123.9267528
'a',1744942123.9308403
'r',1744942123.9320028
'/',1744942123.9332914
't',1744942123.9359431
'm',1744942123.936632
'p',1744942123.9385574
'/',1744942123.9407861
'.',1744942123.9424582
's',1744942123.9515188
'y',1744942123.9528139
's',1744942123.953607
't',1744942123.9544134
'e',1744942123.9551702
'm',1744942123.9559171
'/',1744942123.957552
'r',1744942123.9613729
'e',1744942123.961703
'b',1744942123.965685
'o',1744942123.9676125
'o',1744942123.9683645
't',1744942123.9698787
Key.space,1744942123.9716864
'-',1744942123.9730804
'n',1744942123.976404
'o',1744942123.9775662
'-',1744942123.979451
'b',1744942123.9826202
'r',1744942123.9832318
'o',1744942123.9848773
'w',1744942123.98711
's',1744942123.9892936
'e',1744942123.9913278
'r',1744942123.99344
'\\',1744942123.9961598
'n',1744942124.0005443
Key.shift,1744942124.001017
'R',1744942124.0012357
'e',1744942124.0064664
's',1744942124.0068243
't',1744942124.0071542
'a',1744942124.0101764
'r',1744942124.0120497
't',1744942124.0143855
'=',1744942124.016876
'o',1744942124.01811
'n',1744942124.020674
'-',1744942124.023641
'f',1744942124.0239408
'a',1744942124.024219
'i',1744942124.0274518
'l',1744942124.0285816
'u',1744942124.0302227
'r',1744942124.0332253
'e',1744942124.0343268
'\\',1744942124.03802
'n',1744942124.0425017
Key.shift,1744942124.043543
'S',1744942124.0457218
'u',1744942124.047669
'c',1744942124.051635
'c',1744942124.0519843
'e',1744942124.0529137
's',1744942124.0542665
's',1744942124.054993
Key.shift,1744942124.0553296
'E',1744942124.055529
'x',1744942124.0561543
'i',1744942124.056853
't',1744942124.058947
Key.shift,1744942124.062759
'S',1744942124.0631359
't',1744942124.0642679
'a',1744942124.0652883
't',1744942124.0700111
'u',1744942124.0707092
's',1744942124.0715122
'=',1744942124.0730965
'3',1744942124.0744455
Key.space,1744942124.0765061
'4',1744942124.0792916
'\\',1744942124.0819497
'n',1744942124.0840855
Key.shift,1744942124.0998416
'R',1744942124.1005654
'e',1744942124.1014528
's',1744942124.1024647
't',1744942124.102755
'a',1744942124.103043
'r',1744942124.104092
't',1744942124.1056318
Key.shift,1744942124.1091766
'F',1744942124.110866
'o',1744942124.1113513
'r',1744942124.1156228
'c',1744942124.1166346
'e',1744942124.117869
Key.shift,1744942124.1186476
'E',1744942124.1188757
'x',1744942124.1197464
'i',1744942124.1201584
't',1744942124.1204414
Key.shift,1744942124.1207192
'S',1744942124.1208868
't',1744942124.1237943
'a',1744942124.1288934
't',1744942124.1306496
'u',1744942124.131983
's',1744942124.132316
'=',1744942124.132587
'3',1744942124.13291
Key.space,1744942124.136462
'4',1744942124.1394503
'\\',1744942124.1403544
'n',1744942124.1407933
'\\',1744942124.1441634
'n',1744942124.1446216
'[',1744942124.1449013
Key.shift,1744942124.1478274
'I',1744942124.1493053
'n',1744942124.1512785
's',1744942124.1517045
't',1744942124.161743
'a',1744942124.16232
'l',1744942124.1626318
'l',1744942124.1651227
']',1744942124.165625
'\\',1744942124.167303
'n',1744942124.167667
Key.shift,1744942124.1683352
'W',1744942124.1702218
'a',1744942124.1708367
'n',1744942124.1715305
't',1744942124.1743672
'e',1744942124.1753423
'd',1744942124.177887
Key.shift,1744942124.1852596
'B',1744942124.1866689
'y',1744942124.189261
'=',1744942124.1903834
'd',1744942124.1928034
'e',1744942124.193568
'f',1744942124.1965327
'a',1744942124.1977012
'u',1744942124.2005184
'l',1744942124.2026412
't',1744942124.2055914
'.',1744942124.2085013
't',1744942124.2109017
'a',1744942124.2137437
'r',1744942124.2174141
'g',1744942124.2196774
'e',1744942124.22122
't',1744942124.2226489
Key.shift,1744942124.2240732
"'""'",1744942124.224473
Key.space,1744942124.227312
Key.shift,1744942124.2278423
'>',1744942124.229288
Key.space,1744942124.2301648
Key.shift,1744942124.2306802
'~',1744942124.2312436
'/',1744942124.231826
'.',1744942124.2324464
'c',1744942124.2330508
'o',1744942124.2346978
'n',1744942124.2353446
'f',1744942124.2358549
'i',1744942124.2366016
'g',1744942124.2373292
'/',1744942124.2406318
's',1744942124.2712014
'y',1744942124.274622
's',1744942124.2763546
't',1744942124.2782068
'e',1744942124.280792
'm',1744942124.281349
'd',1744942124.2817452
'/',1744942124.282438
'u',1744942124.282764
's',1744942124.2832222
'e',1744942124.2835178
'r',1744942124.2841964
'/',1744942124.2857544
'r',1744942124.2867975
'e',1744942124.2890193
'b',1744942124.2912421
'o',1744942124.2929287
'o',1744942124.2948327
't',1744942124.2976522
'.',1744942124.300314
's',1744942124.3022845
'e',1744942124.3048892
'r',1744942124.3074574
'v',1744942124.3104258
'i',1744942124.3136065
'c',1744942124.3156638
'e',1744942124.3190062
Key.enter,1744942124.325167
's',1744942124.4618716
'y',1744942124.4636998
's',1744942124.4689245
't',1744942124.4698427
'e',1744942124.4736898
'm',1744942124.4749641
'c',1744942124.475267
't',1744942124.4764388
'l',1744942124.4817443
Key.space,1744942124.4852424
'-',1744942124.48754
'-',1744942124.4883223
'u',1744942124.4887354
's',1744942124.4902875
'e',1744942124.4906788
'r',1744942124.4919498
Key.space,1744942124.4926977
'd',1744942124.494896
'a',1744942124.4967268
'e',1744942124.5001137
'm',1744942124.5027692
'o',1744942124.50383
'n',1744942124.5056875
'-',1744942124.5080807
'r',1744942124.5092127
'e',1744942124.5145237
'l',1744942124.5164993
'o',1744942124.5174265
'a',1744942124.5196557
'd',1744942124.5200403
Key.enter,1744942124.5412457
's',1744942124.8763978
'y',1744942124.8791497
's',1744942124.8834286
't',1744942124.8862362
'e',1744942124.8877795
'm',1744942124.8908846
'c',1744942124.8927817
't',1744942124.8949049
'l',1744942124.8976095
Key.space,1744942124.8979616
'-',1744942124.9017942
'-',1744942124.9053183
'u',1744942124.909319
's',1744942124.911244
'e',1744942124.9115443
'r',1744942125.0148158
Key.space,1744942125.0189893
'e',1744942125.020775
'n',1744942125.0226893
'a',1744942125.024235
'b',1744942125.0269184
'l',1744942125.0282476
'e',1744942125.0304887
Key.space,1744942125.0320306
'-',1744942125.032385
'-',1744942125.0339975
'n',1744942125.0355499
'o',1744942125.0366213
'w',1744942125.0369563
Key.space,1744942125.0372446
's',1744942125.0375342
'y',1744942125.0387502
's',1744942125.0390625
't',1744942125.0395327
'e',1744942125.0408847
'm',1744942125.0412664
Key.shift,1744942125.043101
'B',1744942125.0435019
Key.shift,1744942125.0440087
'U',1744942125.0442355
Key.shift,1744942125.0459096
'S',1744942125.0461593
'.',1744942125.0466807
's',1744942125.0470517
'e',1744942125.0474794
'r',1744942125.0491204
'v',1744942125.0495386
'i',1744942125.0501113
'c',1744942125.0504427
'e',1744942125.0512328
Key.enter,1744942125.0515463
's',1744942125.1762888
'y',1744942125.1777682
's',1744942125.1801953
't',1744942125.1816192
'e',1744942125.1834483
'm',1744942125.185589
'c',1744942125.1881242
't',1744942125.21494
'l',1744942125.21724
Key.space,1744942125.2192976
'-',1744942125.221074
'-',1744942125.2223446
'u',1744942125.2240055
's',1744942125.225465
'e',1744942125.2259407
'r',1744942125.226923
Key.space,1744942125.2275968
's',1744942125.2284439
't',1744942125.229177
'a',1744942125.2303107
'r',1744942125.2307928
't',1744942125.2313156
Key.space,1744942125.2324321
'-',1744942125.2337413
'-',1744942125.2341008
'n',1744942125.2347567
'o',1744942125.235386
'w',1744942125.2358413
Key.space,1744942125.2364743
's',1744942125.2369375
'y',1744942125.237411
's',1744942125.2413425
't',1744942125.2419555
'e',1744942125.2445564
'm',1744942125.2473812
Key.shift,1744942125.2477858
'B',1744942125.2480164
Key.shift,1744942125.2487965
'U',1744942125.2492192
Key.shift,1744942125.2499592
'S',1744942125.2516553
'.',1744942125.256642
's',1744942125.2578573
'e',1744942125.2746844
'r',1744942125.2776253
'v',1744942125.278308
'i',1744942125.2793179
'c',1744942125.2811651
'e',1744942125.2825603
Key.enter,1744942125.296815
's',1744942125.4726226
'y',1744942125.474584
's',1744942125.4768758
't',1744942125.4817894
'e',1744942125.482874
'm',1744942125.4853492
'c',1744942125.486673
't',1744942125.4876297
'l',1744942125.4905226
Key.space,1744942125.4935646
'-',1744942125.4945822
'-',1744942125.4956377
'u',1744942125.496821
's',1744942125.5004716
'e',1744942125.500867
'r',1744942125.50257
Key.space,1744942125.5072992
'e',1744942125.5215561
'n',1744942125.521924
'a',1744942125.526461
'b',1744942125.5268052
'l',1744942125.5338752
'e',1744942125.5364459
Key.space,1744942125.5394268
'-',1744942125.540948
'-',1744942125.5436296
'n',1744942125.5444794
'o',1744942125.5452347
'w',1744942125.5457706
Key.space,1744942125.5463734
'r',1744942125.5470808
'e',1744942125.54757
'b',1744942125.5488043
'o',1744942125.5494535
'o',1744942125.5503073
't',1744942125.5510716
'.',1744942125.551539
's',1744942125.5521955
'e',1744942125.5527878
'r',1744942125.5537999
'v',1744942125.554659
'i',1744942125.5562057
'c',1744942125.558295
'e',1744942125.560813
Key.enter,1744942125.5834165
's',1744942125.7661486
'y',1744942125.7686899
's',1744942125.7702293
't',1744942125.7725961
'e',1744942125.7923152
'm',1744942125.7947185
'c',1744942125.7977707
't',1744942125.801726
'l',1744942125.805385
Key.space,1744942125.8105242
'-',1744942125.8133712
'-',1744942125.8182197
'u',1744942125.8214304
's',1744942125.8253555
'e',1744942125.8285189
'r',1744942125.8304443
Key.space,1744942125.8339505
's',1744942125.8537817
't',1744942125.8594134
'a',1744942125.8607643
'r',1744942125.8653183
't',1744942125.866493
Key.space,1744942125.8734362
'-',1744942125.8764148
'-',1744942125.8776085
'n',1744942125.8801582
'o',1744942125.8822815
'w',1744942125.8854315
Key.space,1744942125.886712
'r',1744942125.8886108
'e',1744942125.8899324
'b',1744942125.8907318
'o',1744942125.892318
'o',1744942125.894267
't',1744942125.895594
'.',1744942125.9000778
's',1744942125.9022424
'e',1744942125.903314
'r',1744942125.9047108
'v',1744942125.90625
'i',1744942125.907293
'c',1744942125.9084358
'e',1744942125.909719
Key.enter,1744942125.9106963
'e',1744942126.0549884
'c',1744942126.0578082
'h',1744942126.064832
'o',1744942126.0706277
Key.space,1744942126.0756958
'-',1744942126.0797904
'e',1744942126.0867994
Key.space,1744942126.0923932
Key.shift,1744942126.0927227
"'""'",1744942126.0929346
'l',1744942126.1016684
's',1744942126.109522
Key.space,1744942126.1148803
'-',1744942126.1174123
'a',1744942126.1177814
Key.space,1744942126.1284573
Key.shift,1744942126.1288218
'|',1744942126.1355455
Key.space,1744942126.136394
'g',1744942126.1367083
'r',1744942126.1375356
'e',1744942126.1379356
'p',1744942126.1391652
Key.space,1744942126.1396499
"""'""",1744942126.1408892
'z',1744942126.1416497
's',1744942126.1454787
'h',1744942126.1458209
'r',1744942126.149561
'c',1744942126.1498744
"""'""",1744942126.1503828
Key.space,1744942126.1508255
Key.shift,1744942126.1512694
'&',1744942126.1533072
Key.shift,1744942126.1575005
'>',1744942126.161656
Key.space,1744942126.1622021
'/',1744942126.1625733
'd',1744942126.1633132
'e',1744942126.1643422
'v',1744942126.1667926
'/',1744942126.173402
'n',1744942126.1737843
'u',1744942126.1760228
'l',1744942126.177339
'l',1744942126.179913
'\\',1744942126.1872725
'n',1744942126.1877222
'i',1744942126.1883435
'f',1744942126.1903372
Key.space,1744942126.1929805
'[',1744942126.1953795
Key.space,1744942126.2000566
'\\',1744942126.2033467
Key.shift,1744942126.2079582
'$',1744942126.2087653
Key.shift,1744942126.2124214
'?',1744942126.213522
Key.space,1744942126.2184443
'=',1744942126.2194726
Key.space,1744942126.2214453
'0',1744942126.2274578
Key.space,1744942126.2281253
']',1744942126.2307725
';',1744942126.232374
Key.space,1744942126.2353828
't',1744942126.2362304
'h',1744942126.2374141
'e',1744942126.2387307
'n',1744942126.2404923
'\\',1744942126.2426665
'n',1744942126.2454636
'\\',1744942126.2462535
't',1744942126.2466092
'e',1744942126.2486064
'c',1744942126.2499108
'h',1744942126.2507496
'o',1744942126.2517362
Key.space,1744942126.2526875
'\\',1744942126.2534516
Key.shift,1744942126.2540839
"'""'",1744942126.2549298
's',1744942126.2556124
'y',1744942126.256333
's',1744942126.2570179
't',1744942126.2576754
'e',1744942126.258477
'm',1744942126.259164
'c',1744942126.2596464
't',1744942126.2604694
'l',1744942126.2614188
Key.space,1744942126.2647874
'-',1744942126.265602
'-',1744942126.266861
'u',1744942126.2678847
's',1744942126.2686577
'e',1744942126.2695656
'r',1744942126.271195
Key.space,1744942126.2725575
'e',1744942126.2736707
'n',1744942126.274331
'a',1744942126.2753596
'b',1744942126.276553
'l',1744942126.2778463
'e',1744942126.27845
Key.space,1744942126.2793052
'-',1744942126.280409
'-',1744942126.2819185
'n',1744942126.2836173
'o',1744942126.2859528
'w',1744942126.2867253
Key.space,1744942126.2875571
'r',1744942126.288865
'e',1744942126.2899466
'b',1744942126.2911427
'o',1744942126.291937
'o',1744942126.2947721
't',1744942126.2957315
'.',1744942126.2966237
's',1744942126.2975817
'e',1744942126.2990785
'r',1744942126.2998836
'v',1744942126.3015127
'i',1744942126.302805
'c',1744942126.3038557
'e',1744942126.304432
Key.space,1744942126.305544
Key.shift,1744942126.3061893
'&',1744942126.3065877
Key.shift,1744942126.3073475
'&',1744942126.3076665
Key.space,1744942126.3087544
's',1744942126.3097303
'y',1744942126.3105264
's',1744942126.3109465
't',1744942126.3118548
'e',1744942126.3124192
'm',1744942126.313558
'c',1744942126.3145056
't',1744942126.3169477
'l',1744942126.3199563
Key.space,1744942126.3211372
'-',1744942126.3222864
'-',1744942126.3235476
'u',1744942126.324741
's',1744942126.3285227
'e',1744942126.3308415
'r',1744942126.3325756
Key.space,1744942126.3348362
'e',1744942126.3369298
'n',1744942126.3377585
'a',1744942126.3406963
'b',1744942126.3425503
'l',1744942126.345359
'e',1744942126.3489192
Key.space,1744942126.3498197
'-',1744942126.3529956
'-',1744942126.3533847
'n',1744942126.3537788
'o',1744942126.3560603
'w',1744942126.357576
Key.space,1744942126.3645809
's',1744942126.3649168
'y',1744942126.3652155
's',1744942126.3664515
't',1744942126.367935
'e',1744942126.368721
'm',1744942126.3721259
Key.shift,1744942126.373151
'B',1744942126.3738718
Key.shift,1744942126.3773417
'U',1744942126.3775291
Key.shift,1744942126.3799145
'S',1744942126.3801227
'.',1744942126.3804905
's',1744942126.3820395
'e',1744942126.382801
'r',1744942126.386173
'v',1744942126.390817
'i',1744942126.3914826
'c',1744942126.3955204
'e',1744942126.3958514
'\\',1744942126.3991237
Key.shift,1744942126.4005811
"'""'",1744942126.4022472
Key.space,1744942126.404114
Key.shift,1744942126.4092157
'>',1744942126.4108474
Key.shift,1744942126.4126742
'>',1744942126.4128685
Key.space,1744942126.4133215
Key.shift,1744942126.4136157
'~',1744942126.4137692
'/',1744942126.4141707
'.',1744942126.4145415
'z',1744942126.4148052
's',1744942126.416259
'h',1744942126.418003
'r',1744942126.42348
'c',1744942126.425387
'\\',1744942126.426865
'n',1744942126.428597
'f',1744942126.4299133
'i',1744942126.431333
'\\',1744942126.4326625
'n',1744942126.4338572
'\\',1744942126.4373534
'n',1744942126.4390423
'l',1744942126.4398832
's',1744942126.441604
Key.space,1744942126.4435306
'-',1744942126.4463837
'a',1744942126.4498703
Key.space,1744942126.4520261
Key.shift,1744942126.4558613
'|',1744942126.4561243
Key.space,1744942126.4597363
'g',1744942126.462737
'r',1744942126.4654453
'e',1744942126.4688666
'p',1744942126.470459
Key.space,1744942126.4746048
"""'""",1744942126.4765682
'b',1744942126.478947
'a',1744942126.4795828
's',1744942126.4805284
'h',1744942126.4811866
'r',1744942126.4818501
'c',1744942126.4825194
"""'""",1744942126.483483
Key.space,1744942126.484867
Key.shift,1744942126.4858475
'&',1744942126.4864292
Key.shift,1744942126.4877207
'>',1744942126.488653
Key.space,1744942126.4897513
'/',1744942126.4903595
'd',1744942126.4919586
'e',1744942126.4934306
'v',1744942126.4952836
'/',1744942126.499299
'n',1744942126.5061347
'u',1744942126.5065246
'l',1744942126.5068371
'l',1744942126.508098
'\\',1744942126.5112817
'n',1744942126.512193
'i',1744942126.5141249
'f',1744942126.517129
Key.space,1744942126.522611
'[',1744942126.5249226
Key.space,1744942126.52661
'\\',1744942126.5271285
Key.shift,1744942126.5277278
'$',1744942126.5284052
Key.shift,1744942126.5294397
'?',1744942126.5297866
Key.space,1744942126.5308337
'=',1744942126.5312192
Key.space,1744942126.5323436
'0',1744942126.5328598
Key.space,1744942126.5353103
']',1744942126.5384393
';',1744942126.5421739
Key.space,1744942126.54251
't',1744942126.543471
'h',1744942126.5454156
'e',1744942126.5471692
'n',1744942126.5508075
'\\',1744942126.5520344
'n',1744942126.5963492
'\\',1744942126.5967262
't',1744942126.6026058
'e',1744942126.6029315
'c',1744942126.6070073
'h',1744942126.6114652
'o',1744942126.6118894
Key.space,1744942126.6154463
'\\',1744942126.6157975
Key.shift,1744942126.6204326
"'""'",1744942126.6206367
's',1744942126.6236646
'y',1744942126.623954
's',1744942126.6332984
't',1744942126.6338243
'e',1744942126.636503
'm',1744942126.6374927
'c',1744942126.6404624
't',1744942126.6413987
'l',1744942126.6423347
Key.space,1744942126.6439312
'-',1744942126.6459339
'-',1744942126.646389
'u',1744942126.647065
's',1744942126.6475515
'e',1744942126.648202
'r',1744942126.6488063
Key.space,1744942126.6492877
'e',1744942126.6499228
'n',1744942126.6507545
'a',1744942126.6521873
'b',1744942126.6540086
'l',1744942126.657364
'e',1744942126.6587965
Key.space,1744942126.6654723
'-',1744942126.6659982
'-',1744942126.6804419
'n',1744942126.6807668
'o',1744942126.6810265
'w',1744942126.6812685
Key.space,1744942126.6815042
'r',1744942126.6817958
'e',1744942126.682086
'b',1744942126.684088
'o',1744942126.6843877
'o',1744942126.6846666
't',1744942126.6849334
'.',1744942126.6879945
's',1744942126.6884253
'e',1744942126.7004004
'r',1744942126.700795
'v',1744942126.7011266
'i',1744942126.7014022
'c',1744942126.7044146
'e',1744942126.7048008
Key.space,1744942126.7071946
Key.shift,1744942126.7083626
'&',1744942126.712352
Key.shift,1744942126.718046
'&',1744942126.7203898
Key.space,1744942126.7218277
's',1744942126.7221968
'y',1744942126.7225084
's',1744942126.7304604
't',1744942126.7340548
'e',1744942126.7384892
'm',1744942126.740084
'c',1744942126.7427564
't',1744942126.7466338
'l',1744942126.7503223
Key.space,1744942126.7506764
'-',1744942126.752268
'-',1744942126.7527013
'u',1744942126.7545006
's',1744942126.754878
'e',1744942126.7575119
'r',1744942126.7579114
Key.space,1744942126.7605312
'e',1744942126.7608786
'n',1744942126.7617357
'a',1744942126.762784
'b',1744942126.7646086
'l',1744942126.765645
'e',1744942126.7666385
Key.space,1744942126.7686582
'-',1744942126.7694921
'-',1744942126.7699275
'n',1744942126.7705774
'o',1744942126.770997
'w',1744942126.7715142
Key.space,1744942126.771834
's',1744942126.7775822
'y',1744942126.7787166
's',1744942126.7813132
't',1744942126.78173
'e',1744942126.7834322
'm',1744942126.783779
Key.shift,1744942126.7864864
'B',1744942126.786733
Key.shift,1744942126.7874553
'U',1744942126.788464
Key.shift,1744942126.7905798
'S',1744942126.7923222
'.',1744942126.7929134
's',1744942126.794633
'e',1744942126.7965255
'r',1744942126.797378
'v',1744942126.800995
'i',1744942126.8027613
'c',1744942126.8046625
'e',1744942126.8072999
'\\',1744942126.8079638
Key.shift,1744942126.8098485
"'""'",1744942126.8109977
Key.space,1744942126.8162851
Key.shift,1744942126.8184125
'>',1744942126.8194242
Key.shift,1744942126.8199213
'>',1744942126.821293
Key.space,1744942126.8222942
Key.shift,1744942126.8257298
'~',1744942126.8263993
'/',1744942126.8292556
'.',1744942126.8306406
'b',1744942126.8325696
'a',1744942126.8329859
's',1744942126.8333182
'h',1744942126.833638
'r',1744942126.83398
'c',1744942126.834333
'\\',1744942126.8354945
'n',1744942126.836221
'f',1744942126.8382666
'i',1744942126.8398862
Key.shift,1744942126.8467498
"'""'",1744942126.848475
Key.space,1744942126.8511605
Key.shift,1744942126.8536358
'>',1744942126.8539062
Key.space,1744942126.8560271
Key.shift,1744942126.8563187
'~',1744942126.8564825
'/',1744942126.8610952
't',1744942126.8619347
'm',1744942126.863446
'm',1744942126.8638284
'm',1744942126.864253
'p',1744942126.8647103
Key.enter,1744942126.8713183
'c',1744942127.0201833
'h',1744942127.023345
'm',1744942127.025141
'o',1744942127.0269372
'd',1744942127.0283675
Key.space,1744942127.02989
Key.shift,1744942127.0308652
'+',1744942127.0316167
'x',1744942127.0325067
Key.space,1744942127.033621
Key.shift,1744942127.0348306
'~',1744942127.036178
'/',1744942127.0376673
't',1744942127.0388374
'm',1744942127.0401397
'm',1744942127.0421932
'm',1744942127.0427253
'p',1744942127.0430675
Key.space,1744942127.044062
Key.shift,1744942127.0444741
'&',1744942127.0446568
Key.shift,1744942127.0454855
'&',1744942127.0457833
Key.space,1744942127.0464692
'c',1744942127.047026
'd',1744942127.051192
Key.space,1744942127.0514996
Key.shift,1744942127.0541809
'~',1744942127.0571108
'/',1744942127.0651243
Key.space,1744942127.066118
Key.shift,1744942127.0664358
'&',1744942127.0681977
Key.shift,1744942127.0702605
'&',1744942127.0706823
Key.space,1744942127.0721638
'.',1744942127.0751235
'/',1744942127.0765898
't',1744942127.07788
'm',1744942127.0796444
'm',1744942127.0800102
'm',1744942127.080402
'p',1744942127.0807002
Key.space,1744942127.0818796
Key.shift,1744942127.0858319
'&',1744942127.0865252
Key.shift,1744942127.087237
'&',1744942127.0876067
Key.space,1744942127.0881245
'r',1744942127.0894
'm',1744942127.0901172
Key.space,1744942127.0945625
't',1744942127.0949316
'm',1744942127.102098
'm',1744942127.1035836
'm',1744942127.1043715
'p',1744942127.1047323
Key.space,1744942127.1055627
Key.shift,1744942127.1061544
'&',1744942127.1070826
Key.shift,1744942127.1089373
'&',1744942127.1094553
Key.space,1744942127.1102238
'e',1744942127.1107917
'x',1744942127.1163762
'i',1744942127.1179607
't',1744942127.118439
Key.esc,1744942127.1412246
