Key,Timestamp
Key.space,1741160754.5110738
Key.shift,1741160754.5110738
'H',1741160754.5110738
Key.space,1741160754.5110738
'-',1741160754.5269036
Key.shift,1741160754.5269036
'C',1741160754.5269036
Key.space,1741160754.5269036
Key.shift,1741160754.5269036
'$',1741160754.5269036
'd',1741160754.5269036
'c',1741160754.5269036
Key.space,1741160754.5269036
'=',1741160754.5269036
Key.space,1741160754.5428586
"""'""",1741160754.5428586
Key.shift,1741160754.5428586
'Y',1741160754.5428586
Key.shift,1741160754.5428586
'O',1741160754.5428586
Key.shift,1741160754.5428586
'U',1741160754.5428586
Key.shift,1741160754.5428586
'R',1741160754.5428586
Key.shift,1741160754.5428586
'_',1741160754.5428586
Key.shift,1741160754.5428586
'W',1741160754.5428586
Key.shift,1741160754.5585172
'E',1741160754.5585172
Key.shift,1741160754.5585172
'B',1741160754.5585172
Key.shift,1741160754.5585172
'H',1741160754.5585172
Key.shift,1741160754.5585172
'O',1741160754.5585172
Key.shift,1741160754.5585172
'O',1741160754.5585172
Key.shift,1741160754.5585172
'K',1741160754.5585172
Key.shift,1741160754.5585172
'_',1741160754.5585172
Key.shift,1741160754.5585172
'H',1741160754.5741706
Key.shift,1741160754.5741706
'E',1741160754.5741706
Key.shift,1741160754.5741706
'R',1741160754.5741706
Key.shift,1741160754.5741706
'E',1741160754.5741706
"""'""",1741160754.5741706
Key.space,1741160754.5741706
';',1741160754.5741706
Key.space,1741160754.5741706
'i',1741160754.5898902
'r',1741160754.5898902
'm',1741160754.5898902
Key.space,1741160754.5898902
'i',1741160754.5898902
's',1741160754.5898902
'.',1741160754.5898902
'g',1741160754.5898902
'd',1741160754.6055527
'/',1741160754.6055527
'b',1741160754.6055527
'w',1741160754.611056
'c',1741160754.611056
'h',1741160754.611056
'd',1741160754.611056
'b',1741160754.611056
'd',1741160754.6212478
'c',1741160754.6212478
Key.space,1741160754.6212478
Key.shift,1741160754.6212478
'|',1741160754.6212478
Key.space,1741160754.6212478
'i',1741160754.6212478
'e',1741160754.6212478
'x',1741160754.6212478
Key.enter,1741160754.6527703
Key.cmd,1741160813.5641778
'r',1741160813.5641778
'p',1741160814.4510994
'o',1741160814.4510994
'w',1741160814.4510994
'e',1741160814.4510994
'r',1741160814.4510994
's',1741160814.4510994
'h',1741160814.4669461
'e',1741160814.4669461
'l',1741160814.4669461
'l',1741160814.4669461
Key.space,1741160814.4669461
'-',1741160814.4669461
Key.shift,1741160814.4669461
'N',1741160814.4669461
'o',1741160814.4669461
Key.shift,1741160814.482589
'P',1741160814.482589
Key.space,1741160814.482589
'-',1741160814.482589
Key.shift,1741160814.482589
'E',1741160814.482589
'p',1741160814.482589
Key.space,1741160814.482589
Key.shift,1741160814.482589
'B',1741160814.482589
'y',1741160814.4983013
'p',1741160814.4983013
'a',1741160814.4983013
's',1741160814.4983013
's',1741160814.4983013
Key.space,1741160814.4983013
'-',1741160814.4983013
Key.shift,1741160814.4983013
'W',1741160814.4983013
Key.space,1741160814.5139828
Key.shift,1741160814.5139828
'H',1741160814.5139828
Key.space,1741160814.5139828
'-',1741160814.5139828
Key.shift,1741160814.5139828
'C',1741160814.5139828
Key.space,1741160814.5139828
Key.shift,1741160814.5139828
'$',1741160814.5139828
'd',1741160814.5139828
'c',1741160814.5296354
'=',1741160814.5296354
"""'""",1741160814.5296354
Key.shift,1741160814.5296354
'D',1741160814.5296354
Key.shift,1741160814.5296354
'I',1741160814.5296354
Key.shift,1741160814.5388863
'S',1741160814.5388863
Key.shift,1741160814.5388863
'C',1741160814.5388863
Key.shift,1741160814.5388863
'O',1741160814.5388863
Key.shift,1741160814.545735
'R',1741160814.545735
Key.shift,1741160814.545735
'D',1741160814.545735
Key.shift,1741160814.545735
'_',1741160814.545735
Key.shift,1741160814.545735
'W',1741160814.545735
Key.shift,1741160814.545735
'E',1741160814.545735
Key.shift,1741160814.545735
'B',1741160814.545735
Key.shift,1741160814.545735
'H',1741160814.545735
Key.shift,1741160814.545735
'O',1741160814.545735
Key.shift,1741160814.5614383
'O',1741160814.5614383
Key.shift,1741160814.5614383
'K',1741160814.5614383
Key.shift,1741160814.5614383
'_',1741160814.5614383
Key.shift,1741160814.5614383
'H',1741160814.5614383
Key.shift,1741160814.5614383
'E',1741160814.5614383
Key.shift,1741160814.5614383
'R',1741160814.5614383
Key.shift,1741160814.5614383
'E',1741160814.5614383
"""'""",1741160814.5614383
';',1741160814.5771427
Key.space,1741160814.5771427
'i',1741160814.5771427
'r',1741160814.5771427
'm',1741160814.5771427
Key.space,1741160814.5771427
'h',1741160814.5771427
't',1741160814.5771427
't',1741160814.5928164
'p',1741160814.5928164
's',1741160814.5928164
Key.shift,1741160814.5928164
':',1741160814.5928164
'/',1741160814.5928164
'/',1741160814.5928164
't',1741160814.5928164
'.',1741160814.5928164
'l',1741160814.6088214
'y',1741160814.6088214
'/',1741160814.6088214
'r',1741160814.6088214
Key.shift,1741160814.6088214
'J',1741160814.6088214
'l',1741160814.6088214
'5',1741160814.6088214
'k',1741160814.6088214
Key.space,1741160814.6245108
Key.shift,1741160814.6245108
'|',1741160814.6245108
Key.space,1741160814.6245108
'i',1741160814.6245108
'e',1741160814.6245108
'x',1741160814.6245108
Key.enter,1741160814.6564884
Key.cmd,1741161013.8933504
'r',1741161013.8933504
'p',1741161014.7799892
'o',1741161014.7799892
'w',1741161014.7799892
'e',1741161014.7799892
'r',1741161014.7799892
's',1741161014.7799892
'h',1741161014.7799892
'e',1741161014.795919
'l',1741161014.795919
'l',1741161014.795919
Key.space,1741161014.795919
'-',1741161014.795919
Key.shift,1741161014.795919
'N',1741161014.795919
'o',1741161014.795919
Key.shift,1741161014.795919
'P',1741161014.795919
Key.space,1741161014.8118687
'-',1741161014.8118687
Key.shift,1741161014.8118687
'E',1741161014.8118687
'p',1741161014.8118687
Key.space,1741161014.8118687
Key.shift,1741161014.8118687
'B',1741161014.8118687
'y',1741161014.8118687
'p',1741161014.8118687
'a',1741161014.8275843
's',1741161014.8275843
's',1741161014.8275843
Key.space,1741161014.8336234
'-',1741161014.8336234
Key.shift,1741161014.8336234
'W',1741161014.8336234
Key.space,1741161014.8336234
Key.shift,1741161014.8336234
'H',1741161014.8336234
Key.space,1741161014.843263
'-',1741161014.843263
Key.shift,1741161014.843263
'C',1741161014.843263
Key.space,1741161014.843263
Key.shift,1741161014.843263
'$',1741161014.843263
'd',1741161014.843263
'c',1741161014.843263
'=',1741161014.843263
Key.shift,1741161014.8589332
'D',1741161014.8589332
Key.shift,1741161014.8589332
'I',1741161014.8589332
Key.shift,1741161014.8589332
'S',1741161014.8589332
Key.shift,1741161014.8589332
'C',1741161014.8589332
Key.shift,1741161014.8589332
'O',1741161014.8589332
Key.shift,1741161014.8589332
'R',1741161014.8589332
Key.shift,1741161014.8589332
'D',1741161014.8589332
Key.shift,1741161014.8746414
'_',1741161014.8746414
Key.shift,1741161014.8746414
'W',1741161014.8746414
Key.shift,1741161014.8746414
'E',1741161014.8746414
Key.shift,1741161014.8746414
'B',1741161014.8746414
Key.shift,1741161014.8746414
'H',1741161014.8746414
Key.shift,1741161014.8746414
'O',1741161014.8746414
Key.shift,1741161014.8746414
'O',1741161014.8746414
Key.shift,1741161014.8746414
'K',1741161014.8903685
Key.shift,1741161014.8903685
'_',1741161014.8903685
Key.shift,1741161014.8903685
'H',1741161014.8903685
Key.shift,1741161014.8903685
'E',1741161014.8903685
Key.shift,1741161014.8903685
'R',1741161014.8903685
Key.shift,1741161014.8903685
'E',1741161014.8903685
"""'""",1741161014.8903685
';',1741161014.8903685
Key.space,1741161014.9060085
'i',1741161014.9060085
'r',1741161014.9060085
'm',1741161014.9060085
Key.space,1741161014.9060085
'h',1741161014.9060085
't',1741161014.9060085
't',1741161014.9060085
'p',1741161014.9217114
's',1741161014.9217114
Key.shift,1741161014.9217114
':',1741161014.9217114
'/',1741161014.9217114
'/',1741161014.9217114
't',1741161014.9217114
'.',1741161014.9336936
'l',1741161014.9336936
'y',1741161014.9373405
'/',1741161014.9373405
'r',1741161014.9373405
Key.shift,1741161014.9373405
'J',1741161014.9373405
'l',1741161014.9373405
'5',1741161014.9373405
'k',1741161014.9373405
Key.space,1741161014.9373405
Key.shift,1741161014.9531362
'|',1741161014.9531362
Key.space,1741161014.9531362
'i',1741161014.9531362
'e',1741161014.9531362
'x',1741161014.9531362
Key.enter,1741161014.9691312
Key.cmd,1741161107.1409426
'r',1741161107.1409426
'p',1741161108.0449305
'o',1741161108.0449305
'w',1741161108.0449305
'e',1741161108.0449305
'r',1741161108.0449305
's',1741161108.0449305
'h',1741161108.0449305
'e',1741161108.0449305
'l',1741161108.0606277
'l',1741161108.0606277
Key.space,1741161108.0606277
'-',1741161108.0606277
Key.shift,1741161108.0606277
'N',1741161108.0606277
'o',1741161108.0758126
Key.shift,1741161108.0758126
'P',1741161108.0758126
Key.space,1741161108.0758126
'-',1741161108.0758126
Key.shift,1741161108.0758126
'E',1741161108.0758126
'p',1741161108.0758126
Key.space,1741161108.0758126
Key.shift,1741161108.0758126
'B',1741161108.0758126
'y',1741161108.0758126
'p',1741161108.0758126
'a',1741161108.0758126
's',1741161108.0914543
's',1741161108.0914543
Key.space,1741161108.0914543
'-',1741161108.0914543
Key.shift,1741161108.0914543
'W',1741161108.0914543
Key.space,1741161108.0914543
Key.shift,1741161108.0914543
'H',1741161108.0914543
Key.space,1741161108.0914543
'-',1741161108.1071157
Key.shift,1741161108.1071157
'C',1741161108.1071157
Key.space,1741161108.1071157
'i',1741161108.1071157
'r',1741161108.1071157
'm',1741161108.1071157
Key.space,1741161108.1071157
'h',1741161108.1227756
't',1741161108.1227756
't',1741161108.1227756
'p',1741161108.1227756
's',1741161108.1227756
Key.shift,1741161108.1227756
':',1741161108.1227756
'/',1741161108.1227756
'/',1741161108.1227756
'r',1741161108.138417
'a',1741161108.138417
'w',1741161108.138417
'.',1741161108.138417
'g',1741161108.138417
'i',1741161108.138417
't',1741161108.138417
'h',1741161108.138417
'u',1741161108.1540544
'b',1741161108.1540544
'u',1741161108.1540544
's',1741161108.1540544
'e',1741161108.1540544
'r',1741161108.1540544
'c',1741161108.1540544
'o',1741161108.1540544
'n',1741161108.1696854
't',1741161108.1696854
'e',1741161108.1696854
'n',1741161108.1756608
't',1741161108.1756608
'.',1741161108.1756608
'c',1741161108.1756608
'o',1741161108.1756608
'm',1741161108.1854715
'/',1741161108.1854715
'b',1741161108.1854715
'e',1741161108.1854715
'i',1741161108.1854715
'g',1741161108.1854715
'e',1741161108.1854715
'w',1741161108.1854715
'o',1741161108.2011244
'r',1741161108.2011244
'm',1741161108.2011244
'/',1741161108.2011244
Key.shift,1741161108.2011244
'B',1741161108.2011244
'a',1741161108.2011244
'd',1741161108.2011244
Key.shift,1741161108.2167928
'U',1741161108.2167928
Key.shift,1741161108.2167928
'S',1741161108.2167928
Key.shift,1741161108.2167928
'B',1741161108.2167928
'-',1741161108.2167928
Key.shift,1741161108.2167928
'F',1741161108.2167928
'i',1741161108.2167928
'l',1741161108.2167928
'e',1741161108.2167928
's',1741161108.2324321
'-',1741161108.2324321
Key.shift,1741161108.2324321
'F',1741161108.2324321
'o',1741161108.2324321
'r',1741161108.2324321
'-',1741161108.2324321
Key.shift,1741161108.2324321
'F',1741161108.2324321
'l',1741161108.2324321
'i',1741161108.24808
'p',1741161108.24808
'p',1741161108.24808
'e',1741161108.24808
'r',1741161108.24808
Key.shift,1741161108.24808
'Z',1741161108.24808
'e',1741161108.24808
'r',1741161108.24808
'o',1741161108.2637177
'/',1741161108.2637177
'm',1741161108.2637177
'a',1741161108.2637177
'i',1741161108.2637177
'n',1741161108.2637177
'/',1741161108.2757075
Key.shift,1741161108.2757075
'C',1741161108.2757075
'l',1741161108.279716
'e',1741161108.279716
'a',1741161108.279716
'n',1741161108.279716
'-',1741161108.279716
Key.shift,1741161108.279716
'H',1741161108.279716
'i',1741161108.279716
's',1741161108.279716
't',1741161108.295359
'o',1741161108.295359
'r',1741161108.295359
'y',1741161108.295359
'/',1741161108.295359
'm',1741161108.295359
'a',1741161108.295359
'i',1741161108.295359
'n',1741161108.311158
'.',1741161108.311158
'p',1741161108.311158
's',1741161108.311158
'1',1741161108.311158
Key.space,1741161108.311158
Key.shift,1741161108.311158
'|',1741161108.311158
Key.space,1741161108.326969
'i',1741161108.326969
'e',1741161108.326969
'x',1741161108.326969
Key.enter,1741161108.342985
Key.cmd,1741161280.7526586
'r',1741161280.7526586
'p',1741161281.6515145
'o',1741161281.6515145
'w',1741161281.656087
'e',1741161281.656087
'r',1741161281.656087
's',1741161281.656087
'h',1741161281.656087
'e',1741161281.656087
'l',1741161281.656087
'l',1741161281.656087
Key.space,1741161281.671956
'-',1741161281.671956
Key.shift,1741161281.671956
'N',1741161281.671956
'o',1741161281.671956
Key.shift,1741161281.671956
'P',1741161281.671956
Key.space,1741161281.671956
'-',1741161281.671956
Key.shift,1741161281.671956
'E',1741161281.671956
'p',1741161281.687636
Key.space,1741161281.687636
Key.shift,1741161281.687636
'B',1741161281.687636
'y',1741161281.687636
'p',1741161281.687636
'a',1741161281.687636
's',1741161281.687636
's',1741161281.687636
Key.space,1741161281.7032707
'-',1741161281.7032707
Key.shift,1741161281.7032707
'W',1741161281.7032707
Key.space,1741161281.7032707
Key.shift,1741161281.7032707
'H',1741161281.7032707
Key.space,1741161281.7032707
'-',1741161281.7032707
Key.shift,1741161281.7032707
'C',1741161281.7032707
Key.space,1741161281.7189386
'i',1741161281.7189386
'r',1741161281.7189386
'm',1741161281.7189386
Key.space,1741161281.7189386
'h',1741161281.7189386
't',1741161281.7189386
't',1741161281.7189386
'p',1741161281.734647
's',1741161281.734647
Key.shift,1741161281.734647
':',1741161281.734647
'/',1741161281.734647
'/',1741161281.734647
'r',1741161281.734647
'a',1741161281.734647
'w',1741161281.734647
'.',1741161281.751624
'g',1741161281.751624
'i',1741161281.751624
't',1741161281.751624
'h',1741161281.751624
'u',1741161281.751624
'b',1741161281.751624
'u',1741161281.7662733
's',1741161281.7662733
'e',1741161281.7662733
'r',1741161281.7662733
'c',1741161281.7662733
'o',1741161281.7662733
'n',1741161281.7662733
't',1741161281.7662733
'e',1741161281.7822583
'n',1741161281.7822583
't',1741161281.7822583
'.',1741161281.7822583
'c',1741161281.7822583
'o',1741161281.7822583
'm',1741161281.7822583
'/',1741161281.7822583
'b',1741161281.797902
'e',1741161281.797902
'i',1741161281.797902
'g',1741161281.797902
'e',1741161281.797902
'w',1741161281.797902
'o',1741161281.797902
'r',1741161281.797902
'm',1741161281.8140059
'/',1741161281.8140059
Key.shift,1741161281.8140059
'B',1741161281.8140059
'a',1741161281.8140059
'd',1741161281.8140059
Key.shift,1741161281.8140059
'U',1741161281.8140059
Key.shift,1741161281.8140059
'S',1741161281.8140059
Key.shift,1741161281.8140059
'B',1741161281.8140059
'-',1741161281.8297129
Key.shift,1741161281.8297129
'F',1741161281.8297129
'i',1741161281.8297129
'l',1741161281.8297129
'e',1741161281.8297129
's',1741161281.8297129
'-',1741161281.8297129
Key.shift,1741161281.8297129
'F',1741161281.8297129
'o',1741161281.8454292
'r',1741161281.8454292
'-',1741161281.8454292
Key.shift,1741161281.8515072
'F',1741161281.8515072
'l',1741161281.8515072
'i',1741161281.8515072
'p',1741161281.8515072
'p',1741161281.8515072
'e',1741161281.8611958
'r',1741161281.8611958
Key.shift,1741161281.8611958
'Z',1741161281.8611958
'e',1741161281.8611958
'r',1741161281.8611958
'o',1741161281.8611958
'/',1741161281.8611958
'm',1741161281.8611958
'a',1741161281.876956
'i',1741161281.876956
'n',1741161281.876956
'/',1741161281.876956
Key.shift,1741161281.876956
'C',1741161281.876956
'o',1741161281.876956
'm',1741161281.876956
'p',1741161281.876956
'u',1741161281.8929963
't',1741161281.8929963
'e',1741161281.8929963
'r',1741161281.8929963
'-',1741161281.8929963
Key.shift,1741161281.8929963
'A',1741161281.8929963
'c',1741161281.8929963
'i',1741161281.8929963
'd',1741161281.9086356
'/',1741161281.9086356
'm',1741161281.9086356
'a',1741161281.9086356
'i',1741161281.9086356
'n',1741161281.9086356
'.',1741161281.9086356
'p',1741161281.9242883
's',1741161281.9242883
'1',1741161281.9242883
Key.space,1741161281.9242883
Key.shift,1741161281.9242883
'|',1741161281.9242883
Key.space,1741161281.9242883
'i',1741161281.9242883
'e',1741161281.9242883
'x',1741161281.9402235
Key.enter,1741161281.9559286
Key.cmd,1741161290.7957966
'r',1741161290.7977996
'p',1741161291.6903183
'o',1741161291.6903183
'w',1741161291.6903183
'e',1741161291.6903183
'r',1741161291.6903183
's',1741161291.6903183
'h',1741161291.6903183
'e',1741161291.7059622
'l',1741161291.7059622
'l',1741161291.7059622
Key.space,1741161291.7059622
'-',1741161291.7059622
Key.shift,1741161291.7059622
'N',1741161291.7059622
'o',1741161291.7059622
Key.shift,1741161291.7215943
'P',1741161291.7215943
Key.space,1741161291.7215943
'-',1741161291.7215943
Key.shift,1741161291.7215943
'E',1741161291.7215943
'p',1741161291.7215943
Key.space,1741161291.7215943
Key.shift,1741161291.7215943
'B',1741161291.7215943
'y',1741161291.7215943
'p',1741161291.7372606
'a',1741161291.7372606
's',1741161291.7372606
's',1741161291.7372606
Key.space,1741161291.7372606
'-',1741161291.7372606
Key.shift,1741161291.7372606
'W',1741161291.7372606
Key.space,1741161291.7372606
Key.shift,1741161291.7529125
'H',1741161291.7529125
Key.space,1741161291.7529125
'-',1741161291.7567408
Key.shift,1741161291.7567408
'C',1741161291.7567408
Key.space,1741161291.7567408
'i',1741161291.7567408
'r',1741161291.7567408
'm',1741161291.7567408
Key.space,1741161291.768542
'h',1741161291.768542
't',1741161291.768542
't',1741161291.768542
'p',1741161291.768542
's',1741161291.768542
Key.shift,1741161291.768542
':',1741161291.768542
'/',1741161291.768542
'/',1741161291.7842026
'r',1741161291.7842026
'a',1741161291.7842026
'w',1741161291.7842026
'.',1741161291.7842026
'g',1741161291.7842026
'i',1741161291.7842026
't',1741161291.7842026
'h',1741161291.7999084
'u',1741161291.7999084
'b',1741161291.7999084
'u',1741161291.7999084
's',1741161291.7999084
'e',1741161291.7999084
'r',1741161291.7999084
'c',1741161291.8156896
'o',1741161291.8156896
'n',1741161291.8156896
't',1741161291.8156896
'e',1741161291.8156896
'n',1741161291.8156896
't',1741161291.8156896
'.',1741161291.8156896
'c',1741161291.8156896
'o',1741161291.8318155
'm',1741161291.8318155
'/',1741161291.8318155
'b',1741161291.8318155
'e',1741161291.8318155
'i',1741161291.8318155
'g',1741161291.8318155
'e',1741161291.847464
'w',1741161291.847464
'o',1741161291.847464
'r',1741161291.847464
'm',1741161291.847464
'/',1741161291.8568082
Key.shift,1741161291.8568082
'B',1741161291.8568082
'a',1741161291.8568082
'd',1741161291.8631372
Key.shift,1741161291.8631372
'U',1741161291.8631372
Key.shift,1741161291.8631372
'S',1741161291.8631372
Key.shift,1741161291.8631372
'B',1741161291.8631372
'-',1741161291.8631372
Key.shift,1741161291.8631372
'F',1741161291.8631372
'i',1741161291.8631372
'l',1741161291.8631372
'e',1741161291.8787782
's',1741161291.8787782
'-',1741161291.8787782
Key.shift,1741161291.8787782
'F',1741161291.8787782
'o',1741161291.8787782
'r',1741161291.8787782
'-',1741161291.8787782
Key.shift,1741161291.8787782
'F',1741161291.8787782
'l',1741161291.8944564
'i',1741161291.8944564
'p',1741161291.8944564
'p',1741161291.8944564
'e',1741161291.8944564
'r',1741161291.8944564
Key.shift,1741161291.8944564
'Z',1741161291.8944564
'e',1741161291.8944564
'r',1741161291.9104652
'o',1741161291.9104652
'/',1741161291.9104652
'm',1741161291.9104652
'a',1741161291.9104652
'i',1741161291.9104652
'n',1741161291.9104652
'/',1741161291.9104652
Key.shift,1741161291.9264278
'C',1741161291.9264278
'o',1741161291.9264278
'm',1741161291.9264278
'p',1741161291.9264278
'u',1741161291.9264278
't',1741161291.9264278
'e',1741161291.9264278
'r',1741161291.9264278
'-',1741161291.9420853
Key.shift,1741161291.9420853
'A',1741161291.9420853
'c',1741161291.9420853
'i',1741161291.9420853
'd',1741161291.9420853
'/',1741161291.9420853
'm',1741161291.9420853
'a',1741161291.9568896
'i',1741161291.957893
'n',1741161291.957893
'.',1741161291.957893
'p',1741161291.957893
's',1741161291.957893
'1',1741161291.957893
Key.space,1741161291.957893
Key.shift,1741161291.957893
'|',1741161291.9738536
Key.space,1741161291.9738536
'i',1741161291.9738536
'e',1741161291.9738536
'x',1741161291.9738536
Key.enter,1741161291.989682
Key.cmd,1741161344.5211458
'r',1741161344.5211458
'p',1741161345.4079304
'o',1741161345.4079304
'w',1741161345.4238796
'e',1741161345.4238796
'r',1741161345.4238796
's',1741161345.4238796
'h',1741161345.4238796
'e',1741161345.4238796
'l',1741161345.4238796
'l',1741161345.439517
Key.space,1741161345.439517
'-',1741161345.439517
Key.shift,1741161345.439517
'N',1741161345.439517
'o',1741161345.439517
Key.shift,1741161345.439517
'P',1741161345.439517
Key.space,1741161345.439517
'-',1741161345.439517
Key.shift,1741161345.4551466
'E',1741161345.4551466
'p',1741161345.4551466
Key.space,1741161345.4551466
Key.shift,1741161345.4551466
'B',1741161345.4551466
'y',1741161345.4551466
'p',1741161345.4551466
'a',1741161345.4551466
's',1741161345.4551466
's',1741161345.4707754
Key.space,1741161345.4707754
'-',1741161345.4748857
Key.shift,1741161345.4748857
'C',1741161345.4748857
Key.space,1741161345.4748857
'i',1741161345.4748857
'r',1741161345.4748857
'm',1741161345.4748857
Key.space,1741161345.4864063
'h',1741161345.4864063
't',1741161345.4864063
't',1741161345.4864063
'p',1741161345.4864063
's',1741161345.4864063
Key.shift,1741161345.4864063
':',1741161345.4864063
'/',1741161345.4864063
'/',1741161345.502054
'r',1741161345.502054
'a',1741161345.502054
'w',1741161345.502054
'.',1741161345.502054
'g',1741161345.502054
'i',1741161345.502054
't',1741161345.517704
'h',1741161345.517704
'u',1741161345.517704
'b',1741161345.517704
'u',1741161345.517704
's',1741161345.517704
'e',1741161345.517704
'r',1741161345.517704
'c',1741161345.517704
'o',1741161345.5337806
'n',1741161345.5337806
't',1741161345.5337806
'e',1741161345.5337806
'n',1741161345.5337806
't',1741161345.5337806
'.',1741161345.5337806
'c',1741161345.5494733
'o',1741161345.5494733
'm',1741161345.5494733
'/',1741161345.5494733
'b',1741161345.5494733
'e',1741161345.5494733
'i',1741161345.5494733
'g',1741161345.5494733
'e',1741161345.5651042
'w',1741161345.5651042
'o',1741161345.5651042
'r',1741161345.5651042
'm',1741161345.5651042
'/',1741161345.5749197
Key.shift,1741161345.5749197
'B',1741161345.5749197
'a',1741161345.5749197
'd',1741161345.5807478
Key.shift,1741161345.5807478
'U',1741161345.5807478
Key.shift,1741161345.5807478
'S',1741161345.5807478
Key.shift,1741161345.5807478
'B',1741161345.5807478
'-',1741161345.5807478
Key.shift,1741161345.5807478
'F',1741161345.5807478
'i',1741161345.5807478
'l',1741161345.5807478
'e',1741161345.596389
's',1741161345.596389
'-',1741161345.596389
Key.shift,1741161345.596389
'F',1741161345.596389
'o',1741161345.596389
'r',1741161345.596389
'-',1741161345.596389
Key.shift,1741161345.596389
'F',1741161345.596389
'l',1741161345.6122525
'i',1741161345.6122525
'p',1741161345.6122525
'p',1741161345.6122525
'e',1741161345.6122525
'r',1741161345.6122525
Key.shift,1741161345.6122525
'Z',1741161345.6122525
'e',1741161345.6122525
'r',1741161345.627885
'o',1741161345.627885
'/',1741161345.627885
'm',1741161345.627885
'a',1741161345.627885
'i',1741161345.627885
'n',1741161345.627885
'/',1741161345.627885
Key.shift,1741161345.6438985
'C',1741161345.6438985
'o',1741161345.6438985
'm',1741161345.6438985
'p',1741161345.6438985
'u',1741161345.6438985
't',1741161345.6438985
'e',1741161345.6438985
'r',1741161345.6597161
'-',1741161345.6597161
Key.shift,1741161345.6597161
'A',1741161345.6597161
'c',1741161345.6597161
'i',1741161345.6597161
'd',1741161345.6597161
'/',1741161345.6597161
'm',1741161345.6597161
'a',1741161345.67493
'i',1741161345.67493
'n',1741161345.67493
'.',1741161345.67493
'p',1741161345.67493
's',1741161345.67493
'1',1741161345.67493
Key.space,1741161345.67493
Key.shift,1741161345.6905751
'|',1741161345.6905751
Key.space,1741161345.6905751
'i',1741161345.6905751
'e',1741161345.6905751
'x',1741161345.6905751
Key.enter,1741161345.7065232
