Key,Timestamp
'/',1744769034.6775334
'b',1744769034.6796234
'e',1744769034.6816857
'i',1744769034.6837206
'g',1744769034.685757
'e',1744769034.6873443
'w',1744769034.6894567
'o',1744769034.6915107
'r',1744769034.6936421
'm',1744769034.6952174
'/',1744769034.6973488
Key.shift,1744769034.6994205
'B',1744769034.6999524
'a',1744769034.7014854
'd',1744769034.7035496
Key.shift,1744769034.7056186
'U',1744769034.7056186
Key.shift,1744769034.7077644
'S',1744769034.7077644
Key.shift,1744769034.7099025
'B',1744769034.7099025
'-',1744769034.7119546
Key.shift,1744769034.713681
'F',1744769034.713681
'i',1744769034.7152326
'l',1744769034.7177918
'e',1744769034.7198408
's',1744769034.7214003
'-',1744769034.7235808
Key.shift,1744769034.7256382
'F',1744769034.7256382
'o',1744769034.7277305
'r',1744769034.7293518
'-',1744769034.7314155
Key.shift,1744769034.733525
'F',1744769034.733525
'l',1744769034.7355928
'i',1744769034.7376475
'p',1744769034.7397046
'p',1744769034.741324
'e',1744769034.7433636
'r',1744769034.7454345
Key.shift,1744769034.7469602
'Z',1744769034.7479694
'e',1744769034.7495553
'r',1744769034.7517908
'o',1744769034.7538376
'/',1744769034.7553785
'm',1744769034.7575
'a',1744769034.7595644
'i',1744769034.7616146
'n',1744769034.763771
'/',1744769034.765909
Key.shift,1744769034.7674503
'V',1744769034.76796
Key.shift,1744769034.769521
'M',1744769034.7700353
'-',1744769034.771595
Key.shift,1744769034.7737541
'D',1744769034.7742598
'e',1744769034.7758117
't',1744769034.7778397
'e',1744769034.7794142
'c',1744769034.781615
't',1744769034.7836804
'i',1744769034.7857974
'o',1744769034.7878277
'n',1744769034.7893996
'-',1744769034.791778
Key.shift,1744769034.7934694
'R',1744769034.7939737
'e',1744769034.7955844
'p',1744769034.7979252
'o',1744769034.7994413
'r',1744769034.8015049
't',1744769034.803584
'/',1744769034.8056488
'm',1744769034.807556
'a',1744769034.8096159
'i',1744769034.8116763
'n',1744769034.8137376
'.',1744769034.8158047
'p',1744769034.8173463
's',1744769034.8196628
'1',1744769034.8217065
Key.space,1744769034.823793
Key.shift,1744769034.8258622
'|',1744769034.8258622
Key.space,1744769034.8275292
'i',1744769034.8297927
'e',1744769034.8308406
'x',1744769034.8336256
Key.esc,1744769034.856385
,-1
Key.cmd,1744769041.9073608
'r',1744769041.9643192
'p',1744769042.8928375
'o',1744769042.8949013
'w',1744769042.8964543
'e',1744769042.8985074
'r',1744769042.9006217
's',1744769042.9027786
'h',1744769042.904352
'e',1744769042.9067016
'l',1744769042.9087746
'l',1744769042.9108312
Key.space,1744769042.9124966
'-',1744769042.9140337
Key.shift,1744769042.9166374
'N',1744769042.9171424
'o',1744769042.9181771
Key.shift,1744769042.9208627
'P',1744769042.9208627
Key.space,1744769042.922412
'-',1744769042.9245033
Key.shift,1744769042.9265983
'E',1744769042.9265983
'p',1744769042.9286542
Key.space,1744769042.9307184
Key.shift,1744769042.9328773
'B',1744769042.9328773
'y',1744769042.9344034
'p',1744769042.9364865
'a',1744769042.9380405
's',1744769042.9403594
's',1744769042.942454
Key.space,1744769042.9445093
'-',1744769042.946592
Key.shift,1744769042.9481256
'W',1744769042.9481256
Key.space,1744769042.9503841
Key.shift,1744769042.952499
'H',1744769042.952499
Key.space,1744769042.9540193
'-',1744769042.9565523
Key.shift,1744769042.9586859
'C',1744769042.9586859
Key.space,1744769042.960738
'i',1744769042.962807
'r',1744769042.9644172
'm',1744769042.9665534
Key.space,1744769042.968076
'h',1744769042.970702
't',1744769042.9728224
't',1744769042.9743826
'p',1744769042.9764688
's',1744769042.978518
Key.shift,1744769042.9805696
':',1744769042.9805696
'/',1744769042.9826562
'/',1744769042.9847229
'i',1744769042.986755
's',1744769042.9888015
'.',1744769042.990879
'g',1744769042.9924767
'd',1744769042.9945738
'/',1744769042.996635
'b',1744769042.998692
'w',1744769043.00039
't',1744769043.0025015
'o',1744769043.0046256
'o',1744769043.0066812
'l',1744769043.008355
's',1744769043.0105748
'e',1744769043.0126445
't',1744769043.0147681
Key.space,1744769043.016306
Key.shift,1744769043.0185158
'|',1744769043.0185158
Key.space,1744769043.0200388
'i',1744769043.0225341
'e',1744769043.0246105
'x',1744769043.026786
Key.esc,1744769043.1703146
,-1
Key.cmd,1744769049.976438
'r',1744769050.031884
'p',1744769050.9747648
'o',1744769050.9768252
'w',1744769050.9788578
'e',1744769050.9804075
'r',1744769050.982573
's',1744769050.9846563
'h',1744769050.9867144
'e',1744769050.9882374
'l',1744769050.9908462
'l',1744769050.992917
Key.space,1744769050.994453
'-',1744769050.9965386
Key.shift,1744769050.9980717
'E',1744769050.9980717
'x',1744769051.0007405
'e',1744769051.0027924
'c',1744769051.0043826
Key.space,1744769051.0067048
Key.shift,1744769051.0087724
'B',1744769051.0087724
'y',1744769051.0104122
'p',1744769051.0125153
'a',1744769051.0147102
's',1744769051.0167575
's',1744769051.0188127
Key.space,1744769051.020622
'-',1744769051.0228338
Key.shift,1744769051.0243714
'C',1744769051.024888
Key.space,1744769051.026556
'i',1744769051.0287495
'r',1744769051.0308142
'm',1744769051.032359
Key.space,1744769051.03442
'h',1744769051.0364606
't',1744769051.03859
't',1744769051.0406785
'p',1744769051.0427494
's',1744769051.044384
Key.shift,1744769051.0464532
':',1744769051.0469623
'/',1744769051.048006
'/',1744769051.0506997
'r',1744769051.0527618
'a',1744769051.05439
'w',1744769051.0564754
'.',1744769051.0585203
'g',1744769051.060611
'i',1744769051.0626733
't',1744769051.0647333
'h',1744769051.0668037
'u',1744769051.0683753
'b',1744769051.0704317
'u',1744769051.0725164
's',1744769051.074687
'e',1744769051.0767627
'r',1744769051.0787978
'c',1744769051.080328
'o',1744769051.0823727
'n',1744769051.084599
't',1744769051.0866723
'e',1744769051.0887232
'n',1744769051.09078
't',1744769051.0928051
'.',1744769051.094374
'c',1744769051.0964427
'o',1744769051.0979793
'm',1744769051.100708
'/',1744769051.1022434
'b',1744769051.104903
'e',1744769051.1064727
'i',1744769051.1085541
'g',1744769051.1106422
'e',1744769051.112782
'w',1744769051.1144266
'o',1744769051.116569
'r',1744769051.118621
'm',1744769051.120687
'/',1744769051.1227775
Key.shift,1744769051.1237915
'B',1744769051.1248026
'a',1744769051.1264515
'd',1744769051.1279926
Key.shift,1744769051.1305463
'U',1744769051.1305463
Key.shift,1744769051.1326163
'S',1744769051.1326163
Key.shift,1744769051.1346788
'B',1744769051.1346788
'-',1744769051.136798
Key.shift,1744769051.1383214
'F',1744769051.1388307
'i',1744769051.1403983
'l',1744769051.142494
'e',1744769051.1445582
's',1744769051.1465952
'-',1744769051.1486323
Key.shift,1744769051.1506867
'F',1744769051.1506867
'o',1744769051.152765
'r',1744769051.1538339
'-',1744769051.1564298
Key.shift,1744769051.1579447
'F',1744769051.1579447
'l',1744769051.1606004
'i',1744769051.1627197
'p',1744769051.1643345
'p',1744769051.1665316
'e',1744769051.1680586
'r',1744769051.1701062
Key.shift,1744769051.1727278
'Z',1744769051.1727278
'e',1744769051.1747894
'r',1744769051.1763375
'o',1744769051.1783922
'/',1744769051.1804662
'm',1744769051.182777
'a',1744769051.184339
'i',1744769051.1864803
'n',1744769051.1881444
'/',1744769051.1906757
Key.shift,1744769051.192264
'B',1744769051.1927893
'a',1744769051.1943624
'd',1744769051.1965978
Key.shift,1744769051.1981368
'U',1744769051.1981368
Key.shift,1744769051.200777
'S',1744769051.200777
Key.shift,1744769051.202836
'B',1744769051.202836
'-',1744769051.2045667
Key.shift,1744769051.2066586
'D',1744769051.2066586
'e',1744769051.2082002
't',1744769051.2104616
'e',1744769051.2125778
'c',1744769051.2146394
't',1744769051.2167308
'-',1744769051.2188053
'a',1744769051.220658
'n',1744769051.2227466
'd',1744769051.224814
'-',1744769051.2264266
Key.shift,1744769051.228481
'P',1744769051.228481
'r',1744769051.2305815
'o',1744769051.2322052
't',1744769051.2347782
'e',1744769051.2363584
'c',1744769051.2378938
't',1744769051.2405753
'/',1744769051.2426677
'm',1744769051.2442315
'a',1744769051.2465842
'i',1744769051.2486343
'n',1744769051.2506852
'.',1744769051.2522776
'p',1744769051.2543652
's',1744769051.2558854
'1',1744769051.2579308
Key.space,1744769051.2602746
Key.shift,1744769051.2624025
'|',1744769051.2629263
Key.space,1744769051.2644951
'i',1744769051.2666707
'e',1744769051.2687283
'x',1744769051.2707973
Key.esc,1744769051.2925756
,-1
Key.cmd,1744769059.233533
'r',1744769059.2929542
'p',1744769060.2308922
'o',1744769060.2330086
'w',1744769060.234564
'e',1744769060.23629
'r',1744769060.238431
's',1744769060.2399514
'h',1744769060.242579
'e',1744769060.2446506
'l',1744769060.2467606
'l',1744769060.248828
Key.space,1744769060.2504358
'-',1744769060.2524602
Key.shift,1744769060.2545629
'E',1744769060.2550843
'x',1744769060.2566414
'e',1744769060.2586944
'c',1744769060.2604625
Key.space,1744769060.262537
Key.shift,1744769060.2647011
'B',1744769060.2647011
'y',1744769060.2663574
'p',1744769060.268765
'a',1744769060.2708461
's',1744769060.2723804
's',1744769060.2740111
Key.space,1744769060.276624
'-',1744769060.2781587
Key.shift,1744769060.2802422
'C',1744769060.2807715
Key.space,1744769060.2828379
'i',1744769060.2845824
'r',1744769060.286657
'm',1744769060.2878778
Key.space,1744769060.2905002
'h',1744769060.2925382
't',1744769060.2945814
't',1744769060.2966473
'p',1744769060.2987063
's',1744769060.3002362
Key.shift,1744769060.3023245
':',1744769060.302856
'/',1744769060.3043935
'/',1744769060.306477
'r',1744769060.3079965
'a',1744769060.3107593
'w',1744769060.3128254
'.',1744769060.3143618
'g',1744769060.3165998
'i',1744769060.3181827
't',1744769060.320773
'h',1744769060.3223252
'u',1744769060.324386
'b',1744769060.3264399
'u',1744769060.328498
's',1744769060.3305757
'e',1744769060.3326645
'r',1744769060.3347461
'c',1744769060.3357801
'o',1744769060.337843
'n',1744769060.3407004
't',1744769060.3424323
'e',1744769060.3445375
'n',1744769060.3466794
't',1744769060.3477485
'.',1744769060.3503177
'c',1744769060.3526933
'o',1744769060.3542228
'm',1744769060.3562741
'/',1744769060.3583226
'b',1744769060.3603616
'e',1744769060.362409
'i',1744769060.3644671
'g',1744769060.3665335
'e',1744769060.3680837
'w',1744769060.3706496
'o',1744769060.3726797
'r',1744769060.3743443
'm',1744769060.3764188
'/',1744769060.3780267
Key.shift,1744769060.3806813
'B',1744769060.3806813
'a',1744769060.382749
'd',1744769060.3843772
Key.shift,1744769060.386617
'U',1744769060.386617
Key.shift,1744769060.3881567
'S',1744769060.3881567
Key.shift,1744769060.3907664
'B',1744769060.3907664
'-',1744769060.392805
Key.shift,1744769060.394345
'F',1744769060.3948748
'i',1744769060.396411
'l',1744769060.3984675
'e',1744769060.4005868
's',1744769060.4026775
'-',1744769060.4048092
Key.shift,1744769060.4063373
'F',1744769060.406871
'o',1744769060.4083967
'r',1744769060.410542
'-',1744769060.412761
Key.shift,1744769060.4142985
'F',1744769060.4148262
'l',1744769060.4168806
'i',1744769060.4184134
'p',1744769060.4204733
'p',1744769060.4225326
'e',1744769060.4246485
'r',1744769060.426695
Key.shift,1744769060.4278402
'Z',1744769060.428852
'e',1744769060.430437
'r',1744769060.432522
'o',1744769060.4345875
'/',1744769060.4361858
'm',1744769060.438209
'a',1744769060.4406083
'i',1744769060.4427361
'n',1744769060.4444084
'/',1744769060.446469
Key.shift,1744769060.4484942
'B',1744769060.449009
'a',1744769060.4505966
'd',1744769060.4526906
Key.shift,1744769060.454384
'U',1744769060.4548883
Key.shift,1744769060.4564693
'S',1744769060.4569738
Key.shift,1744769060.4585178
'B',1744769060.4590342
'-',1744769060.460637
Key.shift,1744769060.4627428
'D',1744769060.4627428
'e',1744769060.4646795
't',1744769060.4667459
'e',1744769060.4687908
'c',1744769060.470374
't',1744769060.4724634
'-',1744769060.4745355
'a',1744769060.4766052
'n',1744769060.478147
'd',1744769060.4801803
'-',1744769060.4826078
Key.shift,1744769060.4846735
'P',1744769060.4846735
'r',1744769060.486748
'o',1744769060.4877806
't',1744769060.490527
'e',1744769060.492086
'c',1744769060.4947965
't',1744769060.4963295
'/',1744769060.4984798
'm',1744769060.5005512
'a',1744769060.5025976
'i',1744769060.504693
'n',1744769060.506404
'.',1744769060.5084536
'p',1744769060.5105035
's',1744769060.5125713
'1',1744769060.5146303
Key.space,1744769060.5166929
Key.shift,1744769060.5187514
'|',1744769060.5187514
Key.space,1744769060.520385
'i',1744769060.5220232
'e',1744769060.5246327
'x',1744769060.526696
Key.esc,1744769060.5495455
